,period,short-descriptions,temperatures
0,ThisAfternoon,Sunny,High: 63 °F
1,Tonight,Mostly Clear,Low: 47 °F
2,Sunday,IncreasingClouds,High: 70 °F
3,SundayNight,Cloudy,Low: 55 °F
4,Monday,Mostly Cloudy,High: 70 °F
5,MondayNight,Partly Cloudy,Low: 54 °F
6,Tuesday,Chance Rain,High: 66 °F
7,TuesdayNight,Chance Rain,Low: 50 °F
8,Wednesday,Chance Rain,High: 62 °F
